token,numEn,numDe
crw,1,0
crx,0,0
cry,713,53
crz,0,0
csa,3,3
csb,0,0
csc,0,4
csd,0,0
cse,2,1
csf,0,0
csg,0,0
csh,0,1
csi,28,1
csj,0,0
csk,0,0
csl,0,0
csm,0,0
csn,0,0
cso,6,1
csp,1,0
csq,0,0
csr,0,0
css,2,2
cst,16,7
csu,0,0
csv,0,0
csw,0,0
csx,0,0
csy,0,0
csz,0,1
cta,1039,62
ctb,0,1
ctc,3,1
ctd,1,1
cte,1954,22
ctf,31,0
ctg,0,0
cth,3,1
cti,16851,158
ctj,0,0
ctk,0,0
ctl,137,2
ctm,21,3
ctn,34,1
cto,4603,158
ctp,2,1
ctq,0,0
ctr,2404,15
cts,923,3
ctt,0,0
ctu,3531,54
ctv,1,0
ctw,1,0
ctx,0,0
cty,92,18
ctz,1,0
cua,101,20
cub,314,7
cuc,331,4
cud,83,5
cue,288,9
cuf,98,0
cug,2,0
cuh,0,0
cui,733,9
cuj,3,5
cuk,1,1
cul,5033,244
cum,1393,63
cun,149,14
cuo,77,0
cup,989,11
cuq,0,0
cur,4318,52
cus,2248,122
cut,2597,36
cuu,174,0
cuv,4,0
cuw,0,0
cux,3,1
cuy,3,2
cuz,6,1
cva,0,0
cvb,0,0
cvc,0,0
cvd,0,0
cve,0,2
cvf,0,0
cvg,0,0
cvh,0,0
cvi,0,0
cvj,0,0
cvk,0,0
cvl,0,0
cvm,0,0
cvn,0,0
cvo,0,0
cvp,0,0
cvq,0,0
cvr,0,0
cvs,0,0
cvt,0,0
cvu,0,0
cvv,0,0
cvw,0,0
cvx,0,0
cvy,0,0
cvz,0,0
cwa,2,0
cwb,0,0
cwc,0,0
cwd,0,0
cwe,1,0
cwf,0,0
cwg,0,0
cwh,0,0
cwi,1,0
cwj,0,0
cwk,0,0
cwl,0,0
cwm,1,0
cwn,0,0
cwo,2,0
cwp,0,0
cwq,0,0
cwr,0,0
cws,0,0
cwt,0,0
cwu,0,0
cwv,0,0
cww,0,0
cwx,0,0
cwy,0,0
cwz,0,0
cxa,0,0
cxb,0,0
cxc,0,0
cxd,0,0
cxe,0,0
cxf,0,0
cxg,0,0
cxh,0,0
cxi,0,0
cxj,0,0
cxk,0,0
cxl,0,0
cxm,0,0
cxn,0,0
cxo,0,0
cxp,0,0
cxq,0,0
cxr,0,0
cxs,0,0
cxt,0,0
cxu,0,0
cxv,0,0
cxw,0,0
cxx,0,0
cxy,0,0
cxz,0,0
cya,99,54
cyb,77,4
cyc,1245,94
cyd,5,0
cye,3,0
cyf,0,0
cyg,28,1
cyh,1,0
cyi,2,1
cyj,0,0
cyk,0,0
cyl,336,54
cym,47,2
cyn,38,3
cyo,5,0
cyp,140,2
cyq,0,0
cyr,6,3
cys,309,29
cyt,707,50
cyu,0,0
cyv,0,0
cyw,4,0
cyx,3,0
cyy,0,0
cyz,0,0
cza,17,7
czb,0,0
czc,0,0
czd,0,0
cze,30,8
czf,0,0
czg,0,0
czh,0,0
czi,5,6
czj,0,0
czk,4,2
czl,0,0
czm,0,0
czn,0,0
czo,2,2
czp,0,0
czq,0,0
czr,0,0
czs,0,1
czt,0,0
czu,0,0
czv,0,0
czw,0,0
czx,0,0
czy,2,2
czz,0,0
daa,1,13
dab,329,186
dac,264,505
dad,81,69
dae,85,42
daf,37,115
dag,377,285
dah,65,160
dai,499,115
daj,1,7
dak,14,189
dal,1148,613
dam,1443,824
dan,1921,1015
dao,3,3
dap,377,163
daq,3,1
dar,2365,1866
das,341,2460
dat,3157,1339
dau,159,853
dav,76,155
daw,73,14
dax,8,7
day,2187,33
daz,78,157
dba,219,450
dbb,0,0
dbc,0,0
dbd,0,0
dbe,64,757
dbf,0,0
dbg,0,0
dbh,0,0
dbi,55,108
dbj,0,0
dbk,0,0
dbl,27,122
dbm,0,0
dbn,0,0
dbo,118,137
dbp,0,0
dbq,0,0
dbr,44,244
dbs,0,0
dbt,0,0
dbu,65,143
dbv,0,0
dbw,0,0
dbx,0,0
dby,62,11
dbz,0,0
dca,216,19
dcb,0,0
dcc,1,1
dcd,0,0
dce,3,0
dcf,0,0
dcg,0,0
dch,46,533
dci,2,2
dcj,0,0
dck,0,0
dcl,10,6
dcm,0,0
dcn,0,0
dco,42,23
dcp,0,0
dcq,0,0
dcr,83,8
dcs,0,0
dct,1,1
dcu,30,2
dcv,0,0
dcw,0,0
dcx,0,0
dcy,6,1
dcz,0,0
dda,66,84
ddb,3,0
ddc,1,1
ddd,0,0
dde,1154,321
ddf,1,1
ddg,0,0
ddh,34,33
ddi,1141,298
ddj,0,0
ddk,0,0
ddl,957,31
ddm,4,0
ddn,1,0
ddo,32,38
ddp,0,0
ddq,0,0
ddr,534,166
dds,32,6
ddt,1,1
ddu,44,46
ddv,0,0
ddw,0,0
ddx,0,0
ddy,223,31
ddz,0,0
dea,2874,367
deb,1155,374
dec,2688,1360
ded,3731,106
dee,983,408
def,2236,514
deg,629,293
deh,145,391
dei,174,331
dej,10,6
dek,27,466
del,2871,6133
dem,1916,2651
den,7635,20970
deo,385,293
dep,2308,361
deq,87,4
der,12881,29592
des,3714,6886
det,1251,978
deu,70,1140
dev,2069,131
dew,173,158
dex,487,377
dey,17,1
dez,15,277
dfa,72,217
dfb,0,0
dfc,0,0
dfd,0,0
dfe,18,162
dff,0,0
dfg,0,0
dfh,0,0
dfi,148,108
dfj,0,0
dfk,0,0
dfl,75,249
dfm,0,0
dfn,0,0
dfo,41,83
dfp,0,0
dfq,0,0
dfr,19,200
dfs,0,0
dft,0,0
dfu,51,165
dfv,0,0
dfw,0,0
dfx,0,0
dfy,0,0
dfz,0,0
dga,16,110
dgb,0,0
dgc,0,0
dgd,0,0
dge,3897,912
dgf,0,0
dgg,0,0
dgh,0,0
dgi,183,38
dgj,0,0
dgk,10,10
dgl,15,55
dgm,109,3
dgn,0,0
dgo,15,12
dgp,0,0
dgq,0,0
dgr,68,208
dgs,18,4
dgt,0,0
dgu,14,20
dgv,0,0
dgw,3,2
dgx,0,0
dgy,16,1
dgz,0,0
dha,55,485
dhb,1,1
dhc,0,0
dhd,0,0
dhe,341,616
dhf,0,0
dhg,0,0
dhh,0,0
dhi,32,51
dhj,0,0
dhk,0,0
dhl,0,0
dhm,0,0
dhn,0,0
dho,150,181
dhp,2,2
dhq,0,0
dhr,4,1
dhs,0,0
dht,0,0
dhu,11,64
dhv,0,0
dhw,0,0
dhx,0,0
dhy,0,22
dhz,0,0
dia,4965,1195
dib,322,46
dic,3432,1236
did,340,245
die,1829,9926
dif,1381,364
dig,895,4447
dih,48,11
dii,24,9
dij,1,1
dik,66,615
dil,524,186
dim,646,289
din,8895,2148
dio,1847,1249
dip,475,179
diq,1,0
dir,1425,467
dis,9238,2271
dit,4263,1934
diu,859,601
div,1472,278
diw,5,3
dix,35,12
diy,3,2
diz,193,653
dja,60,40
djb,0,0
djc,0,0
djd,0,1
dje,27,23
djf,0,0
djg,0,0
djh,0,0
dji,11,7
djj,0,0
djk,0,0
djl,0,0
djm,0,0
djn,0,0
djo,70,8
djp,0,0
djq,0,0
djr,0,0
djs,0,0
djt,0,0
dju,606,44
djv,0,0
djw,0,0
djx,0,0
djy,0,0
djz,0,0
dka,9,287
dkb,0,0
dkc,0,0
dkd,0,0
dke,24,112
dkf,0,0
dkg,0,0
dkh,0,0
dki,11,24
dkj,0,0
dkk,0,0
dkl,1,97
dkm,0,0
dkn,1,40
dko,3,212
dkp,0,0
dkq,0,0
dkr,2,517
dks,0,0
dkt,0,0
dku,0,90
dkv,0,0
dkw,0,0
dkx,0,0
dky,0,0
dkz,0,0
dla,170,490
dlb,0,6
dlc,0,0
dld,0,0
dle,2653,1169
dlf,0,1
dlg,0,0
dlh,0,1
dli,577,2377
dlj,0,1
dlk,0,4
dll,1,2
dlm,0,2
dln,0,1
dlo,101,164
dlp,0,0
dlq,0,0
dlr,0,1
dls,1,4
dlt,0,2
dlu,8,1302
dlv,0,0
dlw,0,0
dlx,0,0
dly,902,0
dlz,0,0
dma,169,428
dmb,0,0
dmc,0,0
dmd,0,0
dme,140,194
dmf,0,0
dmg,0,0
dmh,0,0
dmi,947,222
dmj,0,0
dmk,0,0
dml,0,0
dmm,0,0
dmn,0,0
dmo,102,113
dmp,0,0
dmq,0,0
dmr,0,0
dms,0,0
dmt,0,0
dmu,6,115
dmv,0,0
dmw,0,0
dmx,0,0
dmy,0,3
dmz,0,0
dna,66,171
dnb,0,0
dnc,0,0
dnd,0,0
dne,842,590
dnf,0,0
dng,0,0
dnh,0,0
dni,52,268
dnj,0,0
dnk,0,0
dnl,0,0
dnm,0,0
dnn,0,0
dno,23,36
dnp,0,0
dnq,0,0
dnr,0,0
dns,0,0
dnt,0,0
dnu,25,955
dnv,0,0
dnw,0,0
dnx,0,0
dny,11,2
dnz,0,0
doa,29,28
dob,58,80
doc,1362,121
dod,210,69
doe,41,24
dof,42,46
dog,987,139
doh,18,39
doi,446,25
doj,4,1
dok,15,322
dol,813,363
dom,1632,465
don,1390,692
doo,892,43
dop,435,509
doq,0,0
dor,904,946
dos,567,749
dot,360,200
dou,1430,38
dov,464,46
dow,3074,99
dox,210,180
doy,7,7
doz,68,69
dpa,36,108
dpb,0,0
dpc,0,0
dpd,0,0
dpe,401,28
dpf,0,76
dpg,0,0
dph,17,29
dpi,74,20
dpj,0,0
dpk,0,0
dpl,18,72
dpm,0,0
dpn,0,1
dpo,47,102
dpp,0,0
dpq,0,0
dpr,19,162
dps,0,6
dpt,0,0
dpu,4,91
dpv,0,0
dpw,0,0
dpx,0,0
dpy,0,5
dpz,0,0
dqa,0,0
dqb,0,0
dqc,0,0
dqd,0,0
dqe,0,0
dqf,0,0
dqg,0,0
dqh,0,0
dqi,0,0
dqj,0,0
dqk,0,0
dql,0,0
dqm,0,0
dqn,0,0
dqo,0,0
dqp,0,0
dqq,0,0
dqr,0,0
dqs,0,0
dqt,0,0
dqu,72,35
dqv,2,2
dqw,0,0
dqx,0,0
dqy,0,0
dqz,0,0
dra,2700,1262
drb,0,0
drc,0,0
drd,0,0
dre,2129,2169
drf,0,0
drg,0,0
drh,0,5
dri,2673,1431
drj,0,0
drk,0,0
drl,0,0
drm,0,0
drn,0,0
dro,3082,2381
drp,0,0
drq,0,0
drr,0,0
drs,0,0
drt,0,0
dru,932,1700
drv,0,0
drw,0,0
drx,0,0
dry,696,4
drz,0,0
dsa,14,342
dsb,2,115
dsc,257,2149
dsd,0,31
dse,58,351
dsf,7,95
dsg,0,116
dsh,245,48
dsi,95,168
dsj,0,4
dsk,25,151
dsl,25,66
dsm,51,75
dsn,16,17
dso,150,127
dsp,82,438
dsq,2,8
dsr,1,100
dss,1,106
dst,385,1142
dsu,21,64
dsv,1,82
dsw,36,52
dsx,0,0
dsy,7,68
dsz,0,61
dta,38,195
dtb,0,58
dtc,0,14
dtd,0,5
dte,17,505
dtf,0,20
dtg,0,39
dth,253,76
dti,37,159
dtj,0,3
dtk,2,30
dtl,1,15
dtm,0,33
dtn,1,10
dto,19,49
dtp,0,32
dtq,0,1
dtr,11,138
dts,4,99
dtt,0,32
dtu,6,80
dtv,1,25
dtw,2,15
dtx,0,0
dty,0,17
dtz,0,4
dua,745,136
dub,66,16
duc,5173,70
dud,26,7
due,443,70
duf,19,67
dug,18,2
duh,0,24
dui,77,39
duj,1,1
duk,20,1666
dul,1211,538
dum,415,254
dun,277,6193
duo,127,34
dup,144,33
duq,0,0
dur,973,2656
dus,1546,984
dut,522,16
duu,2,9
duv,7,0
duw,0,3
dux,3,0
duy,3,0
duz,2,364
dva,671,9
dvb,0,0
dvc,0,0
dvd,0,0
dve,826,561
dvf,0,0
dvg,0,0
dvh,0,0
dvi,512,68
dvj,0,0
dvk,0,0
dvl,0,0
dvm,0,0
dvn,0,0
dvo,54,108
dvp,0,0
dvq,0,0
dvr,0,0
dvs,0,0
dvt,0,0
dvu,0,2
dvv,0,0
dvw,0,0
dvx,0,0
dvy,0,0
dvz,0,0
dwa,737,315
dwb,0,0
dwc,0,0
dwd,0,0
dwe,383,463
dwf,0,0
dwg,0,0
dwh,3,0
dwi,324,380
dwj,0,0
dwk,0,0
dwl,0,0
dwm,0,0
dwn,0,0
dwo,185,57
dwp,0,0
dwq,0,0
dwr,37,1
dws,0,0
dwt,0,0
dwu,1,53
dwv,0,0
dww,0,0
dwx,0,0
dwy,2,0
dwz,0,0
dxa,0,0
dxb,0,0
dxc,0,0
dxd,0,0
dxe,0,0
dxf,0,0
dxg,0,0
dxh,0,0
dxi,0,0
dxj,0,0
dxk,0,0
dxl,0,0
dxm,0,0
dxn,0,0
dxo,0,0
dxp,0,0
dxq,0,0
dxr,0,0
dxs,0,0
dxt,0,0
dxu,0,0
dxv,0,0
dxw,0,0
dxx,0,0
dxy,0,0
dxz,0,0
dya,9,9
dyb,53,12
dyc,18,8
dyd,4,2
dye,150,2
dyf,16,3
dyg,8,9
dyh,11,4
dyi,73,3
dyj,0,0
dyk,26,11
dyl,129,123
dym,52,47
dyn,424,309
dyo,3,3
dyp,8,7
dyq,0,0
dyr,3,7
dys,380,166
dyt,26,8
dyu,0,0
dyv,0,0
dyw,11,0
dyx,1,0
dyy,0,0
dyz,0,0
dza,1,63
dzb,0,0
dzc,0,0
dzd,0,0
dze,11,129
dzf,0,0
dzg,0,0
dzh,9,1
dzi,8,45
dzj,0,0
dzk,1,0
dzl,0,0
dzm,0,0
dzn,0,0
dzo,3,12
dzp,0,0
dzq,0,0
dzr,0,0
dzs,0,0
dzt,0,0
dzu,6,92
dzv,0,0
dzw,1,60
dzx,0,0
dzy,0,14
dzz,0,0
eaa,0,3
eab,589,225
eac,2722,167
ead,7919,175
eae,38,11
eaf,1523,13
eag,593,109
eah,76,10
eai,5,7
eaj,0,0
eak,3062,944
eal,4455,779
eam,2344,502
ean,3754,756
eao,2,0
eap,722,60
eaq,1,0
ear,11691,913
eas,7822,211
eat,9276,652
eau,575,685
eav,1976,19
eaw,61,6
eax,7,1
eay,7,1
eaz,22,3
eba,652,881
ebb,96,134
ebc,28,17
ebd,3,21
ebe,721,10744
ebf,3,42
ebg,0,16
ebh,2,177
ebi,360,1562
ebj,0,0
ebk,1,52
ebl,99,843
ebm,3,22
ebn,5,422
ebo,471,1251
ebp,1,8
ebq,0,0
ebr,1014,1294
ebs,49,1549
ebt,590,220
ebu,350,1470
ebv,1,9
ebw,10,98
ebx,0,0
eby,22,18
ebz,1,67
eca,1022,83
ecb,1,0
ecc,159,12
ecd,22,0
ece,2517,51
ecf,0,0
ecg,0,1
ech,3238,15518
eci,3618,53
ecj,0,0
eck,2914,8503
ecl,736,21
ecm,1,0
ecn,0,0
eco,5148,126
ecp,0,0
ecq,5,5
ecr,1396,30
ecs,63,1
ect,16306,127
ecu,2242,34
ecv,0,0
ecw,0,0
ecx,0,0
ecy,186,57
ecz,25,3
eda,691,1209
edb,144,44
edc,28,6
edd,412,67
ede,1765,7286
edf,42,46
edg,1963,42
edh,22,88
edi,5341,4172
edj,2,2
edk,6,12
edl,768,461
edm,35,26
edn,370,76
edo,566,325
edp,20,1
edq,0,0
edr,361,846
eds,552,280
edt,50,18
edu,2156,596
edv,5,3
edw,129,16
edx,0,0
edy,234,26
edz,1,4
eea,48,77
eeb,76,272
eec,736,22
eed,4953,157
eee,1,20
eef,295,201
eeg,17,156
eeh,49,141
eei,72,521
eej,9,6
eek,1092,155
eel,3134,536
eem,867,137
een,2982,1024
eeo,0,13
eep,2726,150
eeq,9,7
eer,1998,2627
ees,960,439
eet,3440,199
eeu,3,28
eev,393,47
eew,46,100
eex,12,22
eey,1,0
eez,399,31
efa,388,1422
efb,1,55
efc,5,9
efd,3,35
efe,1792,3885
eff,1836,1335
efg,1,59
efh,0,8
efi,1612,670
efj,2,1
efk,0,84
efl,770,1086
efm,1,75
efn,4,9
efo,977,929
efp,2,40
efq,0,3
efr,406,837
efs,74,239
eft,623,372
efu,819,335
efv,0,9
efw,2,33
efx,0,0
efy,44,0
efz,0,18
ega,1902,1159
egb,3,113
egc,1,2
egd,0,26
ege,995,13355
egf,3,69
egg,732,369
egh,23,46
egi,2039,2148
egj,0,4
egk,0,43
egl,191,986
egm,192,188
egn,156,293
ego,691,276
egp,0,29
egq,0,0
egr,1365,1680
egs,121,931
egt,1,419
egu,981,1903
egv,0,6
egw,6,81
egx,0,0
egy,258,7
egz,0,29
eha,1304,2033
ehb,0,220
ehc,0,6
ehd,1,47
ehe,442,7521
ehf,0,62
ehg,0,83
ehh,0,52
ehi,759,468
ehj,0,4
ehk,0,126
ehl,10,2800
ehm,27,3862
ehn,26,982
eho,594,244
ehp,0,60
ehq,0,1
ehr,44,5237
ehs,0,198
eht,0,168
ehu,45,950
ehv,0,52
ehw,0,70
ehx,0,0
ehy,114,113
ehz,0,126
eia,45,160
eib,39,4511
eic,233,10692
eid,147,5997
eie,28,2112
eif,65,4441
eig,2324,4628
eih,4,2032
eii,15,39
eij,8,47
eik,28,448
eil,480,7783
eim,147,2406
ein,2036,44626
eio,49,62
eip,183,240
eiq,0,3
eir,307,366
eis,468,13281
eit,574,33136
eiu,2,148
eiv,545,100
eiw,1,266
eix,13,16
eiy,0,0
eiz,111,1535
eja,38,84
ejb,0,0
ejc,0,1
ejd,0,0
eje,177,19
ejf,0,0
ejg,0,0
ejh,0,0
eji,7,8
ejj,0,0
ejk,3,2
ejl,0,0
ejm,1,1
ejn,4,3
ejo,40,15
ejp,0,0
ejq,0,0
ejr,0,0
ejs,0,0
ejt,1,1
eju,93,51
ejv,0,0
ejw,0,0
ejx,0,0
ejy,0,0
ejz,0,0
eka,34,896
ekb,4,1
ekc,1,3
ekd,5,15
eke,382,568
ekf,0,1
ekg,0,0
ekh,17,4
eki,125,198
ekj,0,0
ekk,32,41
ekl,76,584
ekm,2,2
ekn,14,82
eko,30,1302
ekp,9,5
ekq,0,0
ekr,2,927
eks,102,106
ekt,11,7663
eku,2,889
ekv,0,0
ekw,2,6
ekx,0,0
eky,19,2
ekz,0,20
ela,2881,3283
elb,171,4853
elc,162,308
eld,2686,4136
ele,7166,7882
elf,3041,2153
elg,83,1059
elh,35,1086
eli,4798,3123
elj,6,97
elk,90,1761
ell,10811,17786
elm,377,1501
eln,47,5183
elo,2161,919
elp,365,993
elq,1,22
elr,69,882
els,853,5651
elt,1060,4422
elu,219,1065
elv,451,524
elw,63,842
elx,0,0
ely,1689,27
elz,8,1003
ema,3007,1791
emb,1922,666
emc,6,14
emd,2,677
eme,8647,5214
emf,3,39
emg,2,40
emh,1,16
emi,3470,2071
emj,1,2
emk,9,53
eml,61,200
emm,271,969
emn,217,40
emo,3258,1065
emp,3216,2012
emq,2,3
emr,4,31
ems,480,846
emt,16,67
emu,435,199
emv,2,27
emw,2,56
emx,0,0
emy,245,21
emz,0,41
ena,2223,5343
enb,287,6946
enc,10213,543
end,7276,20326
ene,6538,11310
enf,218,4878
eng,2862,5683
enh,291,4610
eni,3819,2884
enj,89,239
enk,94,7769
enl,252,2709
enm,89,2989
enn,1079,4779
eno,1899,1870
enp,33,2737
enq,36,140
enr,293,2956
ens,6260,20930
ent,39627,20914
enu,771,1214
env,648,2257
enw,79,2597
enx,0,0
eny,202,98
enz,375,6935
eoa,37,41
eob,67,319
eoc,183,62
eod,102,91
eoe,39,20
eof,65,63
eog,171,178
eoh,11,23
eoi,63,40
eoj,2,3
eok,2,70
eol,724,478
eom,266,232
eon,971,246
eoo,1,3
eop,1062,321
eoq,0,2
eor,1594,1154
eos,209,179
eot,276,244
eou,782,10
eov,91,18
eow,19,15
eox,57,24
eoy,0,0
eoz,21,33
epa,1951,805
epb,7,2
epc,8,4
epd,13,3
epe,1370,285
epf,8,286
epg,0,0
eph,1233,680
epi,1376,480
epj,0,0
epk,1,1
epl,666,330
epm,13,2
epn,9,3
epo,1388,472
epp,391,916
epq,0,0
epr,1088,764
eps,352,166
ept,2904,1439
epu,594,585
epv,0,0
epw,27,0
epx,0,0
epy,28,2
epz,1,0
eqa,0,0
eqb,0,0
eqc,0,0
eqd,0,0
eqe,1,0
eqf,0,0
eqg,0,0
eqh,0,0
eqi,2,2
eqj,0,0
eqk,0,0
eql,0,0
eqm,0,0
eqn,0,0
eqo,0,0
eqp,0,0
eqq,0,0
eqr,0,0
eqs,0,0
eqt,0,0
equ,3936,911
eqv,0,0
eqw,0,0
eqx,0,0
eqy,0,0
eqz,0,0
era,11112,10226
erb,1350,11351
erc,2969,832
erd,680,5331
ere,6911,22122
erf,2334,8134
erg,2574,9538
erh,440,6771
eri,12012,14440
erj,51,250
erk,298,10411
erl,1244,9328
erm,5927,6584
ern,6634,14298
ero,3331,2460
erp,1410,3195
erq,8,164
err,3799,5618
ers,11738,24576
ert,5520,17131
eru,508,14545
erv,4616,3297
erw,628,5561
erx,3,2
ery,3819,151
erz,48,5460
esa,347,1498
esb,88,337
esc,1805,9379
esd,70,167
ese,5844,7917
esf,6,184
esg,10,265
esh,1007,150
esi,4905,3344
esj,1,14
esk,259,427
esl,69,229
esm,220,223
esn,134,67
eso,1233,1089
esp,1461,1970
esq,106,26
esr,3,162
ess,19387,8972
est,15098,13561
esu,637,1260
esv,10,222
esw,71,185
esx,0,0
esy,96,137
esz,11,376
eta,3912,2310
etb,82,134
etc,616,54
etd,4,32
ete,4735,6336
etf,58,58
etg,17,33
eth,2752,1457
eti,4418,2362
etj,3,2
etk,3,74
etl,831,40
etm,32,45
etn,54,50
eto,914,1167
etp,36,57
etq,0,0
etr,2705,5090
ets,1017,1291
ett,3254,6941
etu,652,412
etv,4,66
etw,749,14634
etx,0,0
ety,1408,122
etz,73,5893
eua,0,62
eub,12,124
euc,172,1194
eud,357,746
eue,69,4439
euf,6,305
eug,39,2672
euh,5,118
eui,20,54
euj,0,28
euk,219,292
eul,28,1314
eum,653,617
eun,55,1210
euo,8,23
eup,154,57
euq,0,2
eur,1236,1851
eus,341,603
eut,615,3065
euu,0,202
euv,170,26
euw,7,69
eux,23,16
euy,0,0
euz,4,914
eva,1043,291
evb,0,0
evc,1,0
evd,1,1
eve,6083,818
evf,0,0
evg,2,0
evh,0,0
evi,2723,511
evj,1,0
evk,2,7
evl,3,8
evm,1,0
evn,6,2
evo,668,596
evp,0,0
evq,0,0
evr,23,7
evs,31,14
evt,0,1
evu,76,26
evv,4,0
evw,0,0
evx,0,0
evy,49,2
evz,1,0
ewa,615,1249
ewb,34,2
ewc,13,4
ewd,76,1
ewe,583,3563
ewf,31,1
ewg,3,3
ewh,81,2
ewi,458,2467
ewj,0,2
ewk,0,2
ewl,85,2
ewm,8,5
ewn,21,9
ewo,484,550
ewp,20,3
ewq,0,0
ewr,74,4
ews,557,37
ewt,134,54
ewu,2,420
ewv,0,0
eww,2,0
ewx,0,0
ewy,17,4
ewz,0,0
exa,1071,327
exb,1,46
exc,1680,9
exd,4,13
exe,864,277
exf,21,21
exg,0,23
exh,427,18
exi,1012,674
exj,0,0
exk,0,63
exl,7,13
exm,2,20
exn,3,6
exo,245,98
exp,3483,468
exq,14,5
exr,1,9
exs,33,83
ext,2798,1090
exu,400,329
exv,1,29
exw,0,9
exx,0,0
exy,44,14
exz,0,60
eya,106,12
eyb,141,40
eyc,96,42
eyd,21,9
eye,2025,58
eyf,16,8
eyg,53,3
eyh,38,6
eyi,116,49
eyj,2,2
eyk,11,10
eyl,92,59
eym,49,15
eyn,36,24
eyo,244,6
eyp,22,4
eyq,0,0
eyr,20,14
eys,214,52
eyt,12,13
eyu,1,0
eyv,2,0
eyw,35,1
eyx,1,1
eyy,0,0
eyz,0,1
eza,7,422
ezb,2,4
ezc,2,2
ezd,1,1
eze,350,1237
ezf,1,7
ezg,2,2
ezh,6,2
ezi,133,1685
ezj,0,0
ezk,1,9
ezl,1,3
ezm,2,4
ezn,5,6
ezo,69,468
ezp,1,2
ezq,0,2
ezr,1,2
ezs,1,2
ezt,1,0
ezu,35,420
ezv,7,7
ezw,0,96
ezx,0,0
ezy,8,40
ezz,39,24
faa,0,2
fab,245,198
fac,4445,1192
fad,73,315
fae,55,5
faf,2,40
fag,35,15
fah,12,4103
fai,1401,64
faj,2,0
fak,95,596
fal,1460,4023
fam,1329,300
fan,789,1859
fao,0,0
fap,2,15
faq,0,1
far,1142,1587
fas,814,1407
fat,932,145
fau,613,436
fav,842,19
faw,49,3
fax,35,16
fay,6,2
faz,7,50
fba,48,625
fbb,0,0
fbc,0,0
fbd,0,0
fbe,10,415
fbf,0,0
fbg,0,0
fbh,0,0
fbi,53,78
fbj,0,0
fbk,0,0
fbl,3,123
fbm,0,0
fbn,0,0
fbo,9,57
fbp,0,0
fbq,0,0
fbr,2,176
fbs,0,0
fbt,0,0
fbu,2,35
fbv,0,0
fbw,0,0
fbx,0,0
fby,0,1
fbz,0,0
fca,7,2
fcb,0,0
fcc,0,0
fcd,0,0
fce,0,2
fcf,0,0
fcg,0,0
fch,8,290
fci,1,3
fcj,0,0
fck,0,0
fcl,0,3
fcm,0,0
fcn,0,0
fco,7,9
fcp,0,0
fcq,0,0
fcr,0,1
fcs,0,0
fct,0,0
fcu,11,0
fcv,0,0
fcw,0,0
fcx,0,0
fcy,0,0
fcz,0,0
fda,0,46
fdb,0,0
fdc,0,0
fdd,0,0
fde,1,61
fdf,0,0
fdg,0,0
fdh,0,0
fdi,2,67
fdj,0,0
fdk,0,0
fdl,0,0
fdm,0,0
fdn,0,0
fdo,9,30
fdp,0,0
fdq,0,0
fdr,0,132
fds,0,0
fdt,0,0
fdu,0,15
fdv,0,0
fdw,0,0
fdx,0,0
fdy,0,1
fdz,0,0
fea,900,8
feb,35,33
fec,2243,228
fed,443,295
fee,1888,313
fef,26,162
feg,52,78
feh,4,1086
fei,146,1613
fej,2,0
fek,23,1341
fel,536,3980
fem,471,101
fen,1253,10222
feo,7,4
fep,4,24
feq,0,0
fer,4870,9647
fes,994,2079
fet,865,419
feu,69,665
fev,258,8
few,161,4
fex,13,17
fey,5,0
fez,2,6
ffa,334,528
ffb,79,161
ffc,11,100
ffd,2,57
ffe,3747,6975
fff,0,126
ffg,0,66
ffh,16,69
ffi,3845,974
ffj,0,1
ffk,1,85
ffl,419,285
ffm,14,108
ffn,42,736
ffo,385,171
ffp,3,68
ffq,0,5
ffr,164,283
ffs,278,650
fft,15,142
ffu,233,437
ffv,0,79
ffw,4,124
ffx,0,0
ffy,77,5
ffz,0,54
fga,2,530
fgb,0,0
fgc,0,0
fgd,0,0
fge,0,885
fgf,0,0
fgg,0,0
fgh,20,28
fgi,0,23
fgj,0,0
fgk,0,0
fgl,1,53
fgm,0,0
fgn,0,1
fgo,6,6
fgp,0,0
fgq,0,0
fgr,1,116
fgs,0,0
fgt,0,0
fgu,0,23
fgv,0,0
fgw,0,0
fgx,0,0
fgy,0,0
fgz,0,0
fha,15,265
fhb,0,0
fhc,0,0
fhd,0,0
fhe,5,237
fhf,0,0
fhg,0,0
fhh,0,0
fhi,0,20
fhj,0,0
fhk,0,0
fhl,0,0
fhm,0,0
fhn,0,0
fho,12,58
fhp,0,0
fhq,0,0
fhr,0,0
fhs,0,0
fht,0,0
fhu,0,53
fhv,0,0
fhw,0,0
fhx,0,0
fhy,3,4
fhz,0,0
fia,192,29
fib,789,147
fic,6695,129
fid,483,92
fie,2344,968
fif,126,50
fig,1140,1003
fih,0,1
fii,0,1
fij,0,0
fik,3,664
fil,3184,1208
fim,18,13
fin,4655,2539
fio,8,15
fip,5,3
fiq,0,1
fir,3011,234
fis,3042,2235
fit,1500,259
fiu,0,0
fiv,282,2
fiw,0,1
fix,648,109
fiy,2,2
fiz,20,1209
fja,1,32
fjb,0,0
fjc,0,0
fjd,0,0
fje,1,5
fjf,0,0
fjg,0,0
fjh,0,0
fji,0,0
fjj,0,0
fjk,0,0
fjl,0,0
fjm,0,0
fjn,0,0
fjo,6,4
